4380097942 0 0 0
4380097957 0 0 0
4380097971 621 0 12000000
4380097985 0 0 0
4380097999 0 0 0
4380098013 0 0 0
4380098027 0 0 0
4380098042 0 0 0
4380098056 0 0 0
4380098070 0 0 0
4380098084 0 0 0
4380098098 0 0 0
4380098113 0 0 0
4380098128 0 0 0
4380098142 0 0 0
4380098157 0 0 0
4380098172 0 0 0
4380098187 0 0 0
4380098201 0 0 0
4380098216 0 0 0
4380098230 481 0 8000000
4380098244 0 0 0
4380098260 0 0 0
4380098274 0 0 0
4380098289 0 0 0
4380098303 0 0 0
4380098317 0 0 0
4380098331 0 0 0
4380098345 0 0 0
4380098359 0 0 0
4380098373 0 0 0
4380098388 0 0 0
4380098402 0 0 0
4380098416 0 0 0
4380098430 0 0 0
4380098444 0 0 0
4380098458 0 0 0
4380098473 72 0 4000000
4380098488 326 0 8000000
4380098502 0 0 0
4380098517 0 0 0
4380098531 0 0 0
4380098545 0 0 0
4380098559 0 0 0
4380098574 0 0 0
4380098588 0 0 0
4380098602 0 0 0
4380098616 0 0 0
4380098630 0 0 0
4380098644 0 0 0
4380098658 0 0 0
4380098672 0 0 0
4380098686 0 0 0
4380098704 0 0 0
4380098718 0 0 0
4380098732 347 0 8000000
4380098746 0 0 0
4380098760 0 0 0
4380098774 0 0 0
4380098788 0 0 0
4380098803 0 0 0
4380098817 0 0 0
4380098831 0 0 0
4380098846 0 0 0
4380098861 0 0 0
4380098876 0 0 0
4380098891 0 0 0
4380098906 0 0 0
4380098920 0 0 0
4380098935 0 0 0
4380098949 0 0 0
4380098963 0 0 0
4380098977 0 0 0
4380098991 249 0 16000000
4380099005 0 0 0
4380099019 0 0 0
4380099034 0 0 0
4380099048 0 0 0
4380099063 0 0 0
4380099077 0 0 0
4380099091 0 0 0
4380099105 0 0 0
4380099119 0 0 0
4380099133 0 0 0
4380099147 0 0 0
4380099161 0 0 0
4380099175 0 0 0
4380099190 0 0 0
4380099204 0 0 0
4380099218 0 0 0
4380099233 15 0 4000000
4380099247 222 0 8000000
4380099261 0 0 0
4380099275 0 0 0
4380099289 0 0 0
4380099303 0 0 0
4380099317 0 0 0
4380099331 0 0 0
4380099345 0 0 0
4380099359 0 0 0
4380099374 0 0 0
4380099388 0 0 0
4380099403 0 0 0
4380099420 0 0 0
4380099435 0 0 0
4380099450 0 0 0
4380099464 0 0 0
4380099479 0 0 0
4380099493 0 0 32000000
read 358 profiled data
