4380178373 0 0 0
4380178388 1378 0 16000000
4380178402 7219 0 136000000
4380178417 8957 0 276000000
4380178431 8272 0 276000000
4380178446 2244 0 24000000
4380178460 0 0 0
4380178474 0 0 0
4380178488 0 0 0
4380178502 0 0 0
4380178517 0 0 0
4380178533 0 0 0
4380178548 0 0 0
4380178562 0 0 0
4380178577 0 0 0
4380178592 0 0 0
4380178606 0 0 0
4380178620 2315 0 28000000
4380178634 0 0 0
4380178648 1062 0 12000000
4380178662 3170 0 60000000
4380178677 5028 0 48000000
4380178691 11341 0 204000000
4380178706 2549 0 56000000
4380178721 0 0 0
4380178735 0 0 0
4380178749 0 0 0
4380178763 0 0 0
4380178777 0 0 0
4380178795 0 0 0
4380178809 0 0 0
4380178823 0 0 0
4380178837 0 0 0
4380178852 0 0 0
4380178867 0 0 0
4380178882 1874 0 20000000
4380178896 0 0 0
4380178910 1874 0 24000000
4380178924 1319 0 40000000
4380178939 5934 0 88000000
4380178953 6889 0 172000000
4380178968 2724 0 52000000
4380178982 0 0 0
4380178996 0 0 0
4380179011 0 0 0
4380179025 0 0 0
4380179040 0 0 0
4380179055 0 0 0
4380179069 0 0 0
4380179084 0 0 0
4380179098 0 0 0
4380179112 0 0 0
4380179126 47 0 0
4380179140 1555 0 24000000
4380179155 0 0 0
4380179169 1602 0 20000000
4380179184 704 0 20000000
4380179199 5704 0 76000000
4380179213 6076 0 104000000
4380179228 1934 0 20000000
4380179242 0 0 0
4380179256 0 0 0
4380179270 0 0 0
4380179284 0 0 0
4380179298 0 0 0
4380179312 0 0 0
4380179326 0 0 0
4380179340 0 0 0
4380179355 0 0 0
4380179369 0 0 0
4380179384 0 0 0
4380179399 1252 0 20000000
4380179413 0 0 0
4380179428 1252 0 16000000
4380179442 0 0 0
4380179456 5008 0 72000000
4380179470 4134 0 88000000
4380179485 2126 0 48000000
4380179499 0 0 0
4380179513 0 0 0
4380179527 0 0 0
4380179541 0 0 0
4380179555 0 0 0
4380179569 0 0 0
4380179583 0 0 0
4380179597 0 0 0
4380179611 0 0 0
4380179625 0 0 0
4380179640 0 0 0
4380179655 982 0 12000000
4380179670 16 0 4000000
4380179684 966 0 20000000
4380179698 0 0 0
4380179713 3928 0 92000000
4380179727 2528 0 72000000
4380179742 2382 0 56000000
4380179756 0 0 0
4380179770 0 0 0
4380179784 0 0 0
4380179798 0 0 0
4380179812 0 0 0
4380179826 0 0 0
4380179840 0 0 0
4380179855 0 0 0
4380179869 0 0 0
4380179883 0 0 0
4380179897 499 0 16000000
4380179911 398 0 4000000
4380179925 0 0 0
4380179939 897 0 20000000
4380179954 0 0 0
4380179969 3588 0 80000000
4380179984 1436 0 24000000
4380179999 3049 0 64000000
4380180014 0 0 0
4380180028 0 0 0
4380180042 0 0 0
4380180056 0 0 0
4380180070 0 0 0
4380180084 0 0 0
4380180099 0 0 0
4380180113 0 0 0
4380180127 0 0 0
4380180141 0 0 0
4380180156 721 0 20000000
4380180170 0 0 0
4380180184 0 0 0
4380180198 721 0 16000000
4380180212 0 0 0
4380180226 3605 0 160000000
4380180241 369 0 12000000
4380180255 2515 0 96000000
4380180269 0 0 0
4380180284 0 0 0
4380180298 0 0 0
4380180312 0 0 0
4380180326 0 0 0
4380180341 0 0 0
4380180356 0 0 0
4380180370 0 0 0
4380180384 0 0 0
4380180399 0 0 0
4380180413 621 0 20000000
4380180427 0 0 0
4380180445 0 0 0
4380180459 621 0 4000000
4380180473 0 0 0
4380180489 3105 0 112000000
4380180503 936 0 44000000
4380180517 1548 0 12000000
4380180531 0 0 0
4380180545 0 0 0
4380180559 0 0 0
4380180573 0 0 0
4380180587 0 0 0
4380180601 0 0 0
4380180615 0 0 0
4380180629 0 0 0
4380180644 0 0 0
4380180659 0 0 0
4380180673 481 0 28000000
4380180687 0 0 0
4380180701 443 0 12000000
4380180715 38 0 4000000
4380180729 0 0 0
4380180743 2405 0 156000000
4380180757 654 0 24000000
4380180771 1270 0 36000000
4380180785 0 0 0
4380180801 0 0 0
4380180815 0 0 0
4380180829 0 0 0
4380180843 0 0 0
4380180857 0 0 0
4380180871 0 0 0
4380180885 0 0 0
4380180899 0 0 0
4380180913 0 0 0
4380180927 398 0 12000000
4380180941 0 0 0
4380180955 370 0 12000000
4380180969 28 0 0
4380180983 0 0 0
4380180997 1478 0 84000000
4380181011 826 0 28000000
4380181025 1278 0 80000000
4380181039 0 0 0
4380181053 0 0 0
4380181067 0 0 0
4380181081 0 0 0
4380181096 0 0 0
4380181110 0 0 0
4380181124 0 0 0
4380181138 0 0 0
4380181152 0 0 0
4380181166 0 0 0
4380181180 347 0 16000000
4380181194 0 0 0
4380181217 103 0 16000000
4380181231 244 0 8000000
4380181246 69 0 8000000
4380181261 1666 0 68000000
4380181275 1388 0 68000000
4380181290 0 0 0
4380181305 0 0 0
4380181319 0 0 0
4380181333 0 0 0
4380181347 0 0 0
4380181361 0 0 0
4380181375 0 0 0
4380181390 0 0 0
4380181404 0 0 0
4380181419 0 0 0
4380181433 249 0 16000000
4380181447 0 0 0
4380181461 0 0 0
4380181476 149 0 16000000
4380181491 100 0 8000000
4380181505 380 0 36000000
4380181519 865 0 80000000
4380181533 996 0 60000000
4380181548 0 0 0
4380181563 0 0 0
4380181578 0 0 0
4380181592 0 0 0
4380181606 0 0 0
4380181620 0 0 0
4380181634 0 0 0
4380181648 0 0 0
4380181663 0 0 0
4380181677 0 0 0
4380181691 237 0 16000000
4380181706 0 0 0
4380181720 0 0 0
4380181734 237 0 20000000
4380181748 0 0 0
4380181762 578 0 56000000
4380181776 713 0 100000000
4380181791 842 0 44000000
4380181806 0 0 0
4380181821 0 0 0
4380181835 0 0 0
4380181850 0 0 0
4380181865 0 0 0
4380181879 0 0 0
4380181893 0 0 0
4380181909 0 0 0
4380181923 0 0 0
4380181938 0 0 4000000
4380181952 0 0 52000000
4380181967 0 0 0
4380181982 0 0 0
4380181997 0 0 0
4380182012 0 0 0
4380182026 0 0 44000000
read 365 profiled data
